WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Narva/Narva	tres					type		Electronics	전자제품	
Items	Electronics		1	0	0	0	0	substr	Items/Electronics/Polaris/Polaris	tres					name		Polaris	폴라리스	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Polaris/Polaris	tres					inventory		Polaris	폴라리스	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Polaris/Polaris	tres					rotated		Polaris	폴라리스	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Polaris/Polaris	tres					equipment		Polaris	폴라리스	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Polaris/Polaris	tres					display		Polaris	폴라리스	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Polaris/Polaris	tres					type		Electronics	전자제품	
Items	Electronics		0	0	0	0	1	substr	Items/Electronics/PV7/PV7	tres					name		PV7	PV7	
Items	Electronics		0	0	0	0	1	ignore	Items/Electronics/PV7/PV7	tres					inventory		PV7	PV7	
Items	Electronics		0	0	0	0	1	ignore	Items/Electronics/PV7/PV7	tres					rotated		PV7	PV7	
Items	Electronics		0	0	0	0	1	ignore	Items/Electronics/PV7/PV7	tres					equipment		PV7	PV7	
Items	Electronics		0	0	0	0	1	ignore	Items/Electronics/PV7/PV7	tres					display		PV7	PV7	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/PV7/PV7	tres					type		Electronics	전자제품	
Items	Fishing		0	0	0	0	0	substr									Fish	생선	
Items	Fishing		0	0	0	0	0	substr									Fishing	낚시	
Items	Fishing		0	1	0	0	0	substr	Items/Fishing/Bream/Bream	tres					name		Bream	도미	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Bream/Bream	tres					inventory		Bream	도미	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Bream/Bream	tres					rotated		Bream	도미	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Bream/Bream	tres					equipment		Bream	도미	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Bream/Bream	tres					display		Bream	도미	
Items	Fishing		0	0	0	0	0	ignore	Items/Fishing/Bream/Bream	tres					phrase		Eat Raw	먹기 (생식)	
Items	Fishing		0	0	0	0	0	ignore	Items/Fishing/Bream/Bream	tres					type		Fish	생선	
Items	Fishing		0	0	0	0	0	substr	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					name		Fishing Rod	낚싯대	
Items	Fishing		0	0	0	0	0	ignore	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					inventory		Fishing Rod	낚싯대	
Items	Fishing		0	0	0	0	0	substr	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					rotated		F. Rod	낚싯대	
Items	Fishing		0	0	0	0	0	ignore	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					equipment		Fishing Rod	낚싯대	
Items	Fishing		0	0	0	0	0	ignore	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					display		F. Rod	낚싯대	
Items	Fishing		0	0	0	0	0	ignore	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					type		Fishing	낚시	
Items	Fishing		0	1	0	0	0	substr	Items/Fishing/Perch/Perch	tres					name		Perch	농어	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Perch/Perch	tres					inventory		Perch	농어	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Perch/Perch	tres					rotated		Perch	농어	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Perch/Perch	tres					equipment		Perch	농어	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Perch/Perch	tres					display		Perch	농어	
Items	Fishing		0	0	0	0	0	ignore	Items/Fishing/Perch/Perch	tres					phrase		Eat Raw	먹기 (생식)	
Items	Fishing		0	0	0	0	0	ignore	Items/Fishing/Perch/Perch	tres					type		Fish	생선	
Items	Fishing		0	1	0	0	0	substr	Items/Fishing/Pike/Pike	tres					name		Pike	민물고기	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Pike/Pike	tres					inventory		Pike	민물고기	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Pike/Pike	tres					rotated		Pike	민물고기	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Pike/Pike	tres					equipment		Pike	민물고기	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Pike/Pike	tres					display		Pike	민물고기	
Items	Fishing		0	0	0	0	0	ignore	Items/Fishing/Pike/Pike	tres					phrase		Eat Raw	먹기 (생식)	
Items	Fishing		0	0	0	0	0	ignore	Items/Fishing/Pike/Pike	tres					type		Fish	생선	
Items	Fishing		0	1	0	0	0	substr	Items/Fishing/Roach/Roach	tres					name		Roach	잉어	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Roach/Roach	tres					inventory		Roach	잉어	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Roach/Roach	tres					rotated		Roach	잉어	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Roach/Roach	tres					equipment		Roach	잉어	
Items	Fishing		0	1	0	0	0	ignore	Items/Fishing/Roach/Roach	tres					display		Roach	잉어	
Items	Fishing		0	0	0	0	0	ignore	Items/Fishing/Roach/Roach	tres					phrase		Eat Raw	먹기 (생식)	
Items	Fishing		0	0	0	0	0	ignore	Items/Fishing/Roach/Roach	tres					type		Fish	생선	
Items	Grenades		0	0	0	0	0	substr									Grenade	수류탄	
Items	Grenades		0	0	0	0	1	substr	Items/Grenades/F1/F1	tres					name		F1	F1	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/F1/F1	tres					inventory		F1	F1	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/F1/F1	tres					rotated		F1	F1	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/F1/F1	tres					equipment		F1	F1	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/F1/F1	tres					display		F1	F1	
Items	Grenades		0	0	0	0	0	ignore	Items/Grenades/F1/F1	tres					type		Grenade	수류탄	
Items	Grenades		0	0	0	0	1	substr	Items/Grenades/M43/M43	tres					name		M43	M43	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M43/M43	tres					inventory		M43	M43	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M43/M43	tres					rotated		M43	M43	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M43/M43	tres					equipment		M43	M43	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M43/M43	tres					display		M43	M43	
Items	Grenades		0	0	0	0	0	ignore	Items/Grenades/M43/M43	tres					type		Grenade	수류탄	
Items	Grenades		0	0	0	0	1	substr	Items/Grenades/M50/M50	tres					name		M50	M50	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M50/M50	tres					inventory		M50	M50	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M50/M50	tres					rotated		M50	M50	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M50/M50	tres					equipment		M50	M50	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M50/M50	tres					display		M50	M50	
Items	Grenades		0	0	0	0	0	ignore	Items/Grenades/M50/M50	tres					type		Grenade	수류탄	
Items	Grenades		0	0	0	0	1	substr	Items/Grenades/RGD-5/RGD-5	tres					name		RGD-5	RGD-5	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/RGD-5/RGD-5	tres					inventory		RGD-5	RGD-5	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/RGD-5/RGD-5	tres					rotated		RGD-5	RGD-5	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/RGD-5/RGD-5	tres					equipment		RGD-5	RGD-5	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/RGD-5/RGD-5	tres					display		RGD-5	RGD-5	
Items	Grenades		0	0	0	0	0	ignore	Items/Grenades/RGD-5/RGD-5	tres					type		Grenade	수류탄	
Items	Helmet		0	0	0	0	0	substr									Helmet	헬멧	
Items	Helmet		0	0	0	0	0	substr	Items/Helmets/Helmet_Police/Helmet_Police	tres					name		Police Helmet (IIIA)	경찰 헬멧 (IIIA)	
Items	Helmet		0	0	0	0	0	substr	Items/Helmets/Helmet_Police/Helmet_Police	tres					inventory		Police Helmet	경찰 헬멧	
Items	Helmet		0	0	0	0	0	ignore	Items/Helmets/Helmet_Police/Helmet_Police	tres					rotated		Police Helmet	경찰 헬멧	
Items	Helmet		0	0	0	0	0	substr	Items/Helmets/Helmet_Police/Helmet_Police	tres					equipment		P. Helmet	경찰 헬멧	
Items	Helmet		0	0	0	0	0	ignore	Items/Helmets/Helmet_Police/Helmet_Police	tres					display		P. Helmet	경찰 헬멧	
Items	Helmet		0	0	0	0	0	ignore	Items/Helmets/Helmet_Police/Helmet_Police	tres					type		Helmet	헬멧	
Items	Helmet		0	0	0	0	1	substr	Items/Helmets/SSh-39/SSh-39	tres					name		SSh-39 (II)	SSh-39 (II)	
Items	Helmet		0	0	0	0	1	substr	Items/Helmets/SSh-39/SSh-39	tres					inventory		SSh-39	SSh-39	
Items	Helmet		0	0	0	0	1	ignore	Items/Helmets/SSh-39/SSh-39	tres					rotated		SSh-39	SSh-39	
Items	Helmet		0	0	0	0	1	ignore	Items/Helmets/SSh-39/SSh-39	tres					equipment		SSh-39	SSh-39	
Items	Helmet		0	0	0	0	1	ignore	Items/Helmets/SSh-39/SSh-39	tres					display		SSh-39	SSh-39	
Items	Helmet		0	0	0	0	1	ignore	Items/Helmets/SSh-39/SSh-39	tres					type		Helmet	헬멧	
Items	Instruments		0	0	0	0	0	substr									Instrument	악기	
Items	Instruments		0	0	0	0	0	substr	Items/Instruments/Guitar/Guitar	tres					name		Guitar	기타	
Items	Instruments		0	0	0	0	0	ignore	Items/Instruments/Guitar/Guitar	tres					inventory		Guitar	기타	
Items	Instruments		0	0	0	0	0	ignore	Items/Instruments/Guitar/Guitar	tres					rotated		Guitar	기타	
Items	Instruments		0	0	0	0	0	ignore	Items/Instruments/Guitar/Guitar	tres					equipment		Guitar	기타	
Items	Instruments		0	0	0	0	0	ignore	Items/Instruments/Guitar/Guitar	tres					display		Guitar	기타	
Items	Instruments		0	0	0	0	0	ignore	Items/Instruments/Guitar/Guitar	tres					type		Instrument	악기	
Items	Instruments		0	0	0	0	0	substr	Items/Instruments/Harmonica/Harmonica	tres					name		Harmonica	하모니카	
Items	Instruments		0	0	0	0	0	ignore	Items/Instruments/Harmonica/Harmonica	tres					inventory		Harmonica	하모니카	
Items	Instruments		0	0	0	0	0	substr	Items/Instruments/Harmonica/Harmonica	tres					rotated		Harmo.	하모니카	
Items	Instruments		0	0	0	0	0	ignore	Items/Instruments/Harmonica/Harmonica	tres					equipment		Harmonica	하모니카	
Items	Instruments		0	0	0	0	0	ignore	Items/Instruments/Harmonica/Harmonica	tres					display		Harmo.	하모니카	
Items	Instruments		0	0	0	0	0	ignore	Items/Instruments/Harmonica/Harmonica	tres					type		Instrument	악기	
Items	Key		0	0	0	0	0	substr									Key	열쇠	
Items	Key		0	0	0	0	0	substr	Items/Keys/Key_Attic	tres					name		Attic Key	다락방 열쇠	
Items	Key		0	0	0	0	0	substr	Items/Keys/Key_Attic	tres					inventory		Attic K.	다락방 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Attic	tres					rotated		Attic K.	다락방 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Attic	tres					equipment		Attic K.	다락방 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Attic	tres					display		Attic K.	다락방 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Attic	tres					type		Key	열쇠	
Items	Key		0	0	0	0	0	substr	Items/Keys/Key_Bunker	tres					name		Bunker Key	벙커 열쇠	
Items	Key		0	0	0	0	0	substr	Items/Keys/Key_Bunker	tres					inventory		Bunker K.	벙커 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Bunker	tres					rotated		Bunker K.	벙커 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Bunker	tres					equipment		Bunker K.	벙커 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Bunker	tres					display		Bunker K.	벙커 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Bunker	tres					type		Key	열쇠	
Items	Key		0	0	0	0	0	substr	Items/Keys/Key_Cellar	tres					name		Cellar Key	지하실 열쇠	
Items	Key		0	0	0	0	0	substr	Items/Keys/Key_Cellar	tres					inventory		Cellar K.	지하실 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Cellar	tres					rotated		Cellar K.	지하실 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Cellar	tres					equipment		Cellar K.	지하실 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Cellar	tres					display		Cellar K.	지하실 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Cellar	tres					type		Key	열쇠	
Items	Key		0	0	0	0	0	substr	Items/Keys/Key_Classroom	tres					name		Classroom Key	교실 열쇠	
Items	Key		0	0	0	0	0	substr	Items/Keys/Key_Classroom	tres					inventory		Class. K.	교실 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Classroom	tres					rotated		Class. K.	교실 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Classroom	tres					equipment		Class. K.	교실 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Classroom	tres					display		Class. K.	교실 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Classroom	tres					type		Key	열쇠	
Items	Key		0	0	0	0	0	substr	Items/Keys/Key_Gymnasium	tres					name		Gymnasium Key	체육관 열쇠	
Items	Key		0	0	0	0	0	substr	Items/Keys/Key_Gymnasium	tres					inventory		Gym. K.	체육관 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Gymnasium	tres					rotated		Gym. K.	체육관 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Gymnasium	tres					equipment		Gym. K.	체육관 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Gymnasium	tres					display		Gym. K.	체육관 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Gymnasium	tres					type		Key	열쇠	
Items	Key		0	0	0	0	0	substr	Items/Keys/Key_Tunnel	tres					name		Tunnel Key	터널 열쇠	
Items	Key		0	0	0	0	0	substr	Items/Keys/Key_Tunnel	tres					inventory		Tunnel K.	터널 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Tunnel	tres					rotated		Tunnel K.	터널 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Tunnel	tres					equipment		Tunnel K.	터널 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Tunnel	tres					display		Tunnel K.	터널 열쇠	
Items	Key		0	0	0	0	0	ignore	Items/Keys/Key_Tunnel	tres					type		Key	열쇠	
Items	Kives		0	0	0	0	0	substr									Knife	칼	
Items	Kives		1	0	0	0	0	substr	Items/Knives/Jaeger_140/Jaeger_140	tres					name		Jaeger 140	예거 140	
Items	Kives		1	0	0	0	0	ignore	Items/Knives/Jaeger_140/Jaeger_140	tres					inventory		Jaeger 140	예거 140	
Items	Kives		1	0	0	0	0	substr	Items/Knives/Jaeger_140/Jaeger_140	tres					rotated		Jaeger	예거	
Items	Kives		1	0	0	0	0	ignore	Items/Knives/Jaeger_140/Jaeger_140	tres					equipment		Jaeger 140	예거 140	
Items	Kives		1	0	0	0	0	ignore	Items/Knives/Jaeger_140/Jaeger_140	tres					display		Jaeger	예거	
Items	Kives		0	0	0	0	0	ignore	Items/Knives/Jaeger_140/Jaeger_140	tres					type		Knife	칼	
Items	Kives		1	0	0	0	0	substr	Items/Knives/Skrama_200/Skrama_200	tres					name		Skrama 200	스크라마 200	
Items	Kives		1	0	0	0	0	ignore	Items/Knives/Skrama_200/Skrama_200	tres					inventory		Skrama 200	스크라마 200	
Items	Kives		1	0	0	0	0	substr	Items/Knives/Skrama_200/Skrama_200	tres					rotated		Skrama	스크라마	
Items	Kives		1	0	0	0	0	ignore	Items/Knives/Skrama_200/Skrama_200	tres					equipment		Skrama 200	스크라마 200	
Items	Kives		1	0	0	0	0	ignore	Items/Knives/Skrama_200/Skrama_200	tres					display		Skrama	스크라마	
Items	Kives		0	0	0	0	0	ignore	Items/Knives/Skrama_200/Skrama_200	tres					type		Knife	칼	
Items	Kives		1	0	0	0	0	substr	Items/Knives/Skrama_240/Skrama_240	tres					name		Skrama 240	스크라마 240	
Items	Kives		1	0	0	0	0	ignore	Items/Knives/Skrama_240/Skrama_240	tres					inventory		Skrama 240	스크라마 240	
Items	Kives		1	0	0	0	0	ignore	Items/Knives/Skrama_240/Skrama_240	tres					rotated		Skrama	스크라마	
Items	Kives		1	0	0	0	0	ignore	Items/Knives/Skrama_240/Skrama_240	tres					equipment		Skrama 240	스크라마 240	
Items	Kives		1	0	0	0	0	ignore	Items/Knives/Skrama_240/Skrama_240	tres					display		Skrama	스크라마	
Items	Kives		0	0	0	0	0	ignore	Items/Knives/Skrama_240/Skrama_240	tres					type		Knife	칼	
Items	Medical		0	0	0	0	0	substr									Lore	스토리	
Items	Medical		0	0	0	0	0	ignore									#ignore	#ignore	
Items	Medical		0	0	0	0	0	substr	Items/Lore/Cat/Cat	tres					name		Cat	고양이	
Items	Medical		0	0	0	0	0	ignore	Items/Lore/Cat/Cat	tres					inventory		Cat	고양이	
Items	Medical		0	0	0	0	0	ignore	Items/Lore/Cat/Cat	tres					rotated		Cat	고양이	
Items	Medical		0	0	0	0	0	ignore	Items/Lore/Cat/Cat	tres					equipment		Cat	고양이	
Items	Medical		0	0	0	0	0	ignore	Items/Lore/Cat/Cat	tres					display		Cat	고양이	
Items	Medical		0	0	0	0	0	ignore	Items/Lore/Cat/Cat	tres					type		Lore	스토리	
Items	Medical		0	0	0	0	0	substr	Items/Lore/Oil_Sample/Oil_Sample	tres					name		Oil Sample	기름 샘플	
Items	Medical		0	0	0	0	0	substr	Items/Lore/Oil_Sample/Oil_Sample	tres					inventory		Oil S.	기름 샘플	
Items	Medical		0	0	0	0	0	ignore	Items/Lore/Oil_Sample/Oil_Sample	tres					rotated		Oil Sample	기름 샘플	
Items	Medical		0	0	0	0	0	ignore	Items/Lore/Oil_Sample/Oil_Sample	tres					equipment		Oil S.	기름 샘플	
Items	Medical		0	0	0	0	0	ignore	Items/Lore/Oil_Sample/Oil_Sample	tres					display		Oil S.	기름 샘플	
Items	Medical		0	0	0	0	0	ignore	Items/Lore/Oil_Sample/Oil_Sample	tres					type		Lore	스토리	
Items	Medical		0	0	0	0	0	substr	Items/Lore/Patient_Report/Patient_Report	tres					name		Patient Report	환자 보고서	
Items	Medical		0	0	0	0	0	ignore	Items/Lore/Patient_Report/Patient_Report	tres					inventory		Patient Report	환자 보고서	
Items	Medical		0	0	0	0	0	ignore	Items/Lore/Patient_Report/Patient_Report	tres					rotated		Patient Report	환자 보고서	
Items	Medical		0	0	0	0	0	substr	Items/Lore/Patient_Report/Patient_Report	tres					equipment		P. Report	보고서	
Items	Medical		0	0	0	0	0	ignore	Items/Lore/Patient_Report/Patient_Report	tres					display		P. Report	보고서	
Items	Medical		0	0	0	0	0	ignore	Items/Lore/Patient_Report/Patient_Report	tres					type		Lore	스토리	
Items	Medical		0	0	0	0	0	substr									Heal	치료	
Items	Medical		0	0	0	0	0	substr									Spray	뿌리기	
Items	Medical		0	0	0	0	0	substr									Medical	의료	
Items	Medical		0	0	0	0	1	substr	Items/Medical/AFAK/AFAK	tres					name		AFAK	AFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/AFAK/AFAK	tres					inventory		AFAK	AFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/AFAK/AFAK	tres					rotated		AFAK	AFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/AFAK/AFAK	tres					equipment		AFAK	AFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/AFAK/AFAK	tres					display		AFAK	AFAK	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/AFAK/AFAK	tres					phrase		Heal	치료	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/AFAK/AFAK	tres					type		Medical	의료	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Antibiotics/Antibiotics	tres					name		Antibiotics	항생제	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Antibiotics/Antibiotics	tres					inventory		Antibio.	항생제	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Antibiotics/Antibiotics	tres					rotated		Antibio.	항생제	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Antibiotics/Antibiotics	tres					equipment		Antibio.	항생제	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Antibiotics/Antibiotics	tres					display		Antibio.	항생제	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Antibiotics/Antibiotics	tres					phrase		Heal	치료	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Antibiotics/Antibiotics	tres					type		Medical	의료	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Antiseptic/Antiseptic	tres					name		Antiseptic	소독약	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Antiseptic/Antiseptic	tres					inventory		A. Septic	소독약	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Antiseptic/Antiseptic	tres					rotated		A. Septic	소독약	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Antiseptic/Antiseptic	tres					equipment		A. Septic	소독약	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Antiseptic/Antiseptic	tres					display		A. Septic	소독약	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Antiseptic/Antiseptic	tres					type		Medical	의료	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Balm/Balm	tres					name		Balm	연고	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Balm/Balm	tres					inventory		Balm	연고	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Balm/Balm	tres					rotated		Balm	연고	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Balm/Balm	tres					equipment		Balm	연고	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Balm/Balm	tres					display		Balm	연고	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Balm/Balm	tres					phrase		Heal	치료	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Balm/Balm	tres					type		Medical	의료	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Bandage/Bandage	tres					name		Bandage	붕대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Bandage/Bandage	tres					inventory		Bandage	붕대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Bandage/Bandage	tres					rotated		Bandage	붕대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Bandage/Bandage	tres					equipment		Bandage	붕대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Bandage/Bandage	tres					display		Bandage	붕대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Bandage/Bandage	tres					phrase		Heal	치료	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Bandage/Bandage	tres					type		Medical	의료	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					name		Bandage (Improvised)	붕대 (급조)	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					inventory		Bandage	붕대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					rotated		Bandage	붕대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					equipment		Bandage	붕대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					display		Bandage	붕대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					phrase		Heal	치료	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					type		Medical	의료	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Cold_Medicine/Cold_Medicine	tres					name		Cold Medicine	감기약	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Cold_Medicine/Cold_Medicine	tres					inventory		C. Med.	감기약	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Cold_Medicine/Cold_Medicine	tres					rotated		C. Med.	감기약	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Cold_Medicine/Cold_Medicine	tres					equipment		C. Med.	감기약	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Cold_Medicine/Cold_Medicine	tres					display		C. Med.	감기약	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Cold_Medicine/Cold_Medicine	tres					phrase		Heal	치료	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Cold_Medicine/Cold_Medicine	tres					type		Medical	의료	
Items	Medical		1	0	0	0	0	substr	Items/Medical/Deodorant/Deodorant	tres					name		Deodorant	데오드란트	
Items	Medical		1	0	0	0	0	substr	Items/Medical/Deodorant/Deodorant	tres					inventory		Deodora.	데오드란트	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Deodorant/Deodorant	tres					rotated		Deodorant	데오드란트	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Deodorant/Deodorant	tres					equipment		Deodorant	데오드란트	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Deodorant/Deodorant	tres					display		Deodora.	데오드란트	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Deodorant/Deodorant	tres					phrase		Spray	뿌리기	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Deodorant/Deodorant	tres					type		Medical	의료	
Items	Medical		1	0	0	0	0	substr	Items/Medical/Gum/Gum	tres					name		Gum	껌	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Gum/Gum	tres					inventory		Gum	껌	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Gum/Gum	tres					rotated		Gum	껌	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Gum/Gum	tres					equipment		Gum	껌	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Gum/Gum	tres					display		Gum	껌	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Gum/Gum	tres					phrase		Chew	뿌리기	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Gum/Gum	tres					type		Medical	의료	
Items	Medical		0	0	0	0	1	substr	Items/Medical/IFAK/IFAK	tres					name		IFAK	IFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/IFAK/IFAK	tres					inventory		IFAK	IFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/IFAK/IFAK	tres					rotated		IFAK	IFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/IFAK/IFAK	tres					equipment		IFAK	IFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/IFAK/IFAK	tres					display		IFAK	IFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/IFAK/IFAK	tres					phrase		Heal	치료	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/IFAK/IFAK	tres					type		Medical	의료	
Items	Medical		1	0	0	0	0	substr	Items/Medical/Lotion/Lotion	tres					name		Lotion	로션	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Lotion/Lotion	tres					inventory		Lotion	로션	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Lotion/Lotion	tres					rotated		Lotion	로션	
