WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION	Comments
Items	Clothing/Hat_Mosquito	name	0	0	1	0	0	ignore	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					rotated		Mosquito Hat	Chapéu contra mosquitos		
Items	Clothing/Hat_Mosquito	name	0	0	1	0	0	substr	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					equipment		M. Hat	M. Hat		
Items	Clothing/Hat_Mosquito	name	0	0	1	0	0	ignore	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					display		M. Hat	M. Hat		
Items	Clothing/Hat_Mosquito	type	0	0	1	0	0	ignore	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					type		Clothing	Roupas		
Items	Clothing/Hat_Sauna	name	0	0	1	0	0	substr	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					name		Sauna Hat	Chapéu de sauna		
Items	Clothing/Hat_Sauna	name	0	0	1	0	0	ignore	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					inventory		Sauna Hat	Chapéu de sauna		
Items	Clothing/Hat_Sauna	name	0	0	1	0	0	ignore	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					rotated		Sauna Hat	Chapéu de sauna		
Items	Clothing/Hat_Sauna	name	0	0	1	0	0	substr	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					equipment		S. Hat	S. Hat		
Items	Clothing/Hat_Sauna	name	0	0	1	0	0	ignore	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					display		S. Hat	S. Hat		
Items	Clothing/Hat_Sauna	type	0	0	1	0	0	ignore	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					type		Clothing	Roupas		
Items	Clothing/Hoodie_Border_Zone	name	0	0	1	0	0	substr	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					name		Hoodie (Border Zone)	Moletom com capuz (Border Zone)		
Items	Clothing/Hoodie_Border_Zone	name	0	0	1	0	0	substr	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					inventory		Hoodie BZ.	Moletom com capuz BZ.		
Items	Clothing/Hoodie_Border_Zone	name	0	0	1	0	0	ignore	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					rotated		Hoodie BZ.	Moletom com capuz BZ.		
Items	Clothing/Hoodie_Border_Zone	name	0	0	1	0	0	substr	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					equipment		Hoodie B.	Hoodie B.		
Items	Clothing/Hoodie_Border_Zone	name	0	0	1	0	0	ignore	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					display		Hoodie B.	Hoodie B.		
Items	Clothing/Hoodie_Border_Zone	type	0	0	1	0	0	ignore	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					type		Clothing	Roupas		
Items	Clothing/Hoodie_Gray	name	0	0	1	0	0	substr	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					name		Hoodie (Gray)	Moletom com capuz (cinza)		
Items	Clothing/Hoodie_Gray	name	0	0	1	0	0	substr	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					inventory		Hoodie	Moletom com capuz		
Items	Clothing/Hoodie_Gray	name	0	0	1	0	0	ignore	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					rotated		Hoodie	Moletom com capuz		
Items	Clothing/Hoodie_Gray	name	0	0	1	0	0	ignore	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					equipment		Hoodie	Moletom com capuz		
Items	Clothing/Hoodie_Gray	name	0	0	1	0	0	ignore	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					display		Hoodie	Moletom com capuz		
Items	Clothing/Hoodie_Gray	type	0	0	1	0	0	ignore	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					type		Clothing	Roupas		
Items	Clothing/Jacket_M62	name	0	0	1	0	0	substr	Items/Clothing/Jacket_M62/Jacket_M62	tres					name		M62 Jacket	Jaqueta M62		
Items	Clothing/Jacket_M62	name	0	0	1	0	0	ignore	Items/Clothing/Jacket_M62/Jacket_M62	tres					inventory		M62 Jacket	Jaqueta M62		
Items	Clothing/Jacket_M62	name	0	0	1	0	0	ignore	Items/Clothing/Jacket_M62/Jacket_M62	tres					rotated		M62 Jacket	Jaqueta M62		
Items	Clothing/Jacket_M62	name	0	0	1	0	0	substr	Items/Clothing/Jacket_M62/Jacket_M62	tres					equipment		M62 J.	M62 J.		
Items	Clothing/Jacket_M62	name	0	0	1	0	0	ignore	Items/Clothing/Jacket_M62/Jacket_M62	tres					display		M62 J.	M62 J.		
Items	Clothing/Jacket_M62	type	0	0	1	0	0	ignore	Items/Clothing/Jacket_M62/Jacket_M62	tres					type		Clothing	Roupas		
Items	Clothing/Jacket_Santa	name	0	0	1	0	0	substr	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					name		Santa Jacket	Jaqueta de Papai Noel		
Items	Clothing/Jacket_Santa	name	0	0	1	0	0	ignore	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					inventory		Santa Jacket	Jaqueta de Papai Noel		
Items	Clothing/Jacket_Santa	name	0	0	1	0	0	ignore	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					rotated		Santa Jacket	Jaqueta de Papai Noel		
Items	Clothing/Jacket_Santa	name	0	0	1	0	0	substr	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					equipment		Santa J.	Papai Noel J.		
Items	Clothing/Jacket_Santa	name	0	0	1	0	0	ignore	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					display		Santa J.	Papai Noel J.		
Items	Clothing/Jacket_Santa	type	0	0	1	0	0	ignore	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					type		Clothing	Roupas		
Items	Clothing/Jacket_Winter_Blue	name	0	0	1	0	0	substr	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					name		Winter Jacket (Blue)	Jaqueta de inverno (azul)		
Items	Clothing/Jacket_Winter_Blue	name	0	0	1	0	0	substr	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					inventory		Winter Jacket	Jaqueta de inverno		
Items	Clothing/Jacket_Winter_Blue	name	0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					rotated		Winter Jacket	Jaqueta de inverno		
Items	Clothing/Jacket_Winter_Blue	name	0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					equipment		Winter J.	Winter J.		
Items	Clothing/Jacket_Winter_Blue	name	0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					display		Winter J.	Winter J.		
Items	Clothing/Jacket_Winter_Blue	type	0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					type		Clothing	Roupas		
Items	Clothing/Jacket_Winter_Red	name	0	0	1	0	0	substr	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					name		Winter Jacket (Red)	Jaqueta de inverno (vermelha)		
Items	Clothing/Jacket_Winter_Red	name	0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					inventory		Winter Jacket	Jaqueta de inverno		
Items	Clothing/Jacket_Winter_Red	name	0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					rotated		Winter Jacket	Jaqueta de inverno		
Items	Clothing/Jacket_Winter_Red	name	0	0	1	0	0	substr	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					equipment		Winter J.	Winter J.		
Items	Clothing/Jacket_Winter_Red	name	0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					display		Winter J.	Winter J.		
Items	Clothing/Jacket_Winter_Red	type	0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					type		Clothing	Roupas		
Items	Clothing/Jeans_Black	name	0	0	1	0	0	substr	Items/Clothing/Jeans_Black/Jeans_Black	tres					name		Jeans (Black)	Jeans (preto)		
Items	Clothing/Jeans_Black	name	0	0	1	0	0	substr	Items/Clothing/Jeans_Black/Jeans_Black	tres					inventory		Jeans	Jeans		
Items	Clothing/Jeans_Black	name	0	0	1	0	0	ignore	Items/Clothing/Jeans_Black/Jeans_Black	tres					rotated		Jeans	Jeans		
Items	Clothing/Jeans_Black	name	0	0	1	0	0	ignore	Items/Clothing/Jeans_Black/Jeans_Black	tres					equipment		Jeans	Jeans		
Items	Clothing/Jeans_Black	name	0	0	1	0	0	ignore	Items/Clothing/Jeans_Black/Jeans_Black	tres					display		Jeans	Jeans		
Items	Clothing/Jeans_Black	type	0	0	1	0	0	ignore	Items/Clothing/Jeans_Black/Jeans_Black	tres					type		Clothing	Roupas		
Items	Clothing/Pants_Hiking	name	0	0	1	0	0	substr	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					name		Hiking Pants	Calças de caminhada		
Items	Clothing/Pants_Hiking	name	0	0	1	0	0	substr	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					inventory		Hiking P.	Caminhada P.		
Items	Clothing/Pants_Hiking	name	0	0	1	0	0	ignore	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					rotated		Hiking P.	Caminhada P.		
Items	Clothing/Pants_Hiking	name	0	0	1	0	0	ignore	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					equipment		Hiking P.	Caminhada P.		
Items	Clothing/Pants_Hiking	name	0	0	1	0	0	ignore	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					display		Hiking P.	Caminhada P.		
Items	Clothing/Pants_Hiking	type	0	0	1	0	0	ignore	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					type		Clothing	Roupas		
Items	Clothing/Windbreaker_Black	name	0	0	1	0	0	substr	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					name		Windbreaker (Black)	Jaqueta corta-vento (preta)		
Items	Clothing/Windbreaker_Black	name	0	0	1	0	0	substr	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					inventory		Windbreaker	Jaqueta corta-vento		
Items	Clothing/Windbreaker_Black	name	0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					rotated		Windbreaker	Jaqueta corta-vento		
Items	Clothing/Windbreaker_Black	name	0	0	1	0	0	substr	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					equipment		Windbr.	Windbr.		
Items	Clothing/Windbreaker_Black	name	0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					display		Windbr.	Windbr.		
Items	Clothing/Windbreaker_Black	type	0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					type		Clothing	Roupas		
Items	Clothing/Windbreaker_Green	name	0	0	1	0	0	substr	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					name		Windbreaker (Green)	Jaqueta corta-vento (verde)		
Items	Clothing/Windbreaker_Green	name	0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					inventory		Windbreaker	Jaqueta corta-vento		
Items	Clothing/Windbreaker_Green	name	0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					rotated		Windbreaker	Jaqueta corta-vento		
Items	Clothing/Windbreaker_Green	name	0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					equipment		Windbr.	Windbr.		
Items	Clothing/Windbreaker_Green	name	0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					display		Windbr.	Windbr.		
Items	Clothing/Windbreaker_Green	type	0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					type		Clothing	Roupas		
Items	Consumables	type	0	0	1	0	0	substr									Consumables	Consumíveis		
Items	Consumables	type	0	0	1	0	0	substr									Consumable	Consumível		
Items	Consumables	action	0	0	1	0	0	substr									Drink	Bebida		
Items	Consumables	action	0	0	1	0	0	substr									Eat	Comer		
Items	Consumables	action	0	0	1	0	0	substr									Eat Raw	Coma alimentos crus		
Items	Consumables	action	0	0	1	0	0	substr									Eat (Raw)	Coma (cru)		
Items	Consumables	action	0	0	1	0	0	substr									Chew	Mastigar		
Items	Consumables	action	0	0	1	0	0	substr									Smoke	Fumaça		
Items	Consumables	action	0	0	1	0	0	substr									Use	Usar		
Items	Consumables/Beer	name	0	0	1	0	0	substr	Items/Consumables/Beer/Beer	tres					name		Beer	Cerveja		
Items	Consumables/Beer	name	0	0	1	0	0	ignore	Items/Consumables/Beer/Beer	tres					inventory		Beer	Cerveja		
Items	Consumables/Beer	name	0	0	1	0	0	ignore	Items/Consumables/Beer/Beer	tres					rotated		Beer	Cerveja		
Items	Consumables/Beer	name	0	0	1	0	0	ignore	Items/Consumables/Beer/Beer	tres					equipment		Beer	Cerveja		
Items	Consumables/Beer	name	0	0	1	0	0	ignore	Items/Consumables/Beer/Beer	tres					display		Beer	Cerveja		
Items	Consumables/Beer	action	0	0	1	0	0	ignore	Items/Consumables/Beer/Beer	tres					phrase		Drink	Bebida		
Items	Consumables/Beer	type	0	0	1	0	0	ignore	Items/Consumables/Beer/Beer	tres					type		Consumables	Consumíveis		
Items	Consumables/Can_Empty	name	0	0	1	0	0	substr	Items/Consumables/Can_Empty/Can_Empty	tres					name		Empty Can	Lata vazia		
Items	Consumables/Can_Empty	name	0	0	1	0	0	substr	Items/Consumables/Can_Empty/Can_Empty	tres					inventory		Can	Pode		
Items	Consumables/Can_Empty	name	0	0	1	0	0	ignore	Items/Consumables/Can_Empty/Can_Empty	tres					rotated		Can	Pode		
Items	Consumables/Can_Empty	name	0	0	1	0	0	ignore	Items/Consumables/Can_Empty/Can_Empty	tres					equipment		Can	Pode		
Items	Consumables/Can_Empty	name	0	0	1	0	0	ignore	Items/Consumables/Can_Empty/Can_Empty	tres					display		Can	Pode		
Items	Consumables/Can_Empty	action	0	0	1	0	0	ignore	Items/Consumables/Can_Empty/Can_Empty	tres					type		Consumables	Consumíveis		
Items	Consumables/Canned_Meat	name	0	0	1	0	0	substr	Items/Consumables/Canned_Meat/Canned_Meat	tres					name		Canned Meat	Carne enlatada		
Items	Consumables/Canned_Meat	name	0	0	1	0	0	substr	Items/Consumables/Canned_Meat/Canned_Meat	tres					inventory		Meat	Carne		
Items	Consumables/Canned_Meat	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Meat/Canned_Meat	tres					rotated		Meat	Carne		
Items	Consumables/Canned_Meat	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Meat/Canned_Meat	tres					equipment		Meat	Carne		
Items	Consumables/Canned_Meat	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Meat/Canned_Meat	tres					display		Meat	Carne		
Items	Consumables/Canned_Meat	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Meat/Canned_Meat	tres					phrase		Eat	Comer		
Items	Consumables/Canned_Meat	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Meat/Canned_Meat	tres					type		Consumables	Consumíveis		
Items	Consumables/Canned_Meatballs	name	0	0	1	0	0	substr	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					name		Canned Meatballs	Almôndegas enlatadas		
Items	Consumables/Canned_Meatballs	name	0	0	1	0	0	substr	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					inventory		Meatballs	Almôndegas		
Items	Consumables/Canned_Meatballs	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					rotated		Meatballs	Almôndegas		
Items	Consumables/Canned_Meatballs	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					equipment		Meatballs	Almôndegas		
Items	Consumables/Canned_Meatballs	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					display		Meatballs	Almôndegas		
Items	Consumables/Canned_Meatballs	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					phrase		Eat	Comer		
Items	Consumables/Canned_Meatballs	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					type		Consumables	Consumíveis		
Items	Consumables/Canned_Pea_Soup	name	0	0	1	0	0	substr	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					name		Canned Pea Soup	Sopa de ervilha enlatada		
Items	Consumables/Canned_Pea_Soup	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					inventory		Pea Soup	Sopa de ervilha		
Items	Consumables/Canned_Pea_Soup	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					rotated		Pea Soup	Sopa de ervilha		
Items	Consumables/Canned_Pea_Soup	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					equipment		Pea Soup	Sopa de ervilha		
Items	Consumables/Canned_Pea_Soup	name	0	0	1	0	0	substr	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					display		Pea Soup	Sopa de ervilha		
Items	Consumables/Canned_Pea_Soup	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					phrase		Eat	Comer		
Items	Consumables/Canned_Pea_Soup	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					type		Consumables	Consumíveis		
Items	Consumables/Canned_Peaches	name	0	0	1	0	0	substr	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					name		Canned Peaches	Pêssegos em lata		
Items	Consumables/Canned_Peaches	name	0	0	1	0	0	substr	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					inventory		Peaches	Pêssegos		
Items	Consumables/Canned_Peaches	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					rotated		Peaches	Pêssegos		
Items	Consumables/Canned_Peaches	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					equipment		Peaches	Pêssegos		
Items	Consumables/Canned_Peaches	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					display		Peaches	Pêssegos		
Items	Consumables/Canned_Peaches	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					phrase		Eat	Comer		
Items	Consumables/Canned_Peaches	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					type		Consumables	Consumíveis		
Items	Consumables/Canned_Pear	name	0	0	1	0	0	substr	Items/Consumables/Canned_Pear/Canned_Pear	tres					name		Canned Pear	Pêra em lata		
Items	Consumables/Canned_Pear	name	0	0	1	0	0	substr	Items/Consumables/Canned_Pear/Canned_Pear	tres					inventory		Pear	Pêra		
Items	Consumables/Canned_Pear	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pear/Canned_Pear	tres					rotated		Pear	Pêra		
Items	Consumables/Canned_Pear	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pear/Canned_Pear	tres					equipment		Pear	Pêra		
Items	Consumables/Canned_Pear	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pear/Canned_Pear	tres					display		Pear	Pêra		
Items	Consumables/Canned_Pear	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Pear/Canned_Pear	tres					phrase		Eat	Comer		
Items	Consumables/Canned_Pear	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Pear/Canned_Pear	tres					type		Consumables	Consumíveis		
Items	Consumables/Canned_Peas	name	0	0	1	0	0	substr	Items/Consumables/Canned_Peas/Canned_Peas	tres					name		Canned Peas	Ervilhas enlatadas		
Items	Consumables/Canned_Peas	name	0	0	1	0	0	substr	Items/Consumables/Canned_Peas/Canned_Peas	tres					inventory		Peas	Ervilhas		
Items	Consumables/Canned_Peas	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Peas/Canned_Peas	tres					rotated		Peas	Ervilhas		
Items	Consumables/Canned_Peas	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Peas/Canned_Peas	tres					equipment		Peas	Ervilhas		
Items	Consumables/Canned_Peas	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Peas/Canned_Peas	tres					display		Peas	Ervilhas		
Items	Consumables/Canned_Peas	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Peas/Canned_Peas	tres					phrase		Eat	Comer		
Items	Consumables/Canned_Peas	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Peas/Canned_Peas	tres					type		Consumables	Consumíveis		
Items	Consumables/Canned_Pineapple	name	0	0	1	0	0	substr	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					name		Canned Pineapple	Abacaxi em lata		
Items	Consumables/Canned_Pineapple	name	0	0	1	0	0	substr	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					inventory		Pineapple	Abacaxi		
Items	Consumables/Canned_Pineapple	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					rotated		Pineapple	Abacaxi		
Items	Consumables/Canned_Pineapple	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					equipment		Pineapple	Abacaxi		
Items	Consumables/Canned_Pineapple	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					display		Pineapple	Abacaxi		
Items	Consumables/Canned_Pineapple	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					phrase		Eat	Comer		
Items	Consumables/Canned_Pineapple	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					type		Consumables	Consumíveis		
Items	Consumables/Canned_Tomatoes	name	0	0	1	0	0	substr	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					name		Canned Tomatoes	Tomates enlatados		
Items	Consumables/Canned_Tomatoes	name	0	0	1	0	0	substr	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					inventory		Tomatoes	Tomates		
Items	Consumables/Canned_Tomatoes	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					rotated		Tomatoes	Tomates		
Items	Consumables/Canned_Tomatoes	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					equipment		Tomatoes	Tomates		
Items	Consumables/Canned_Tomatoes	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					display		Tomatoes	Tomates		
Items	Consumables/Canned_Tomatoes	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					phrase		Eat	Comer		
Items	Consumables/Canned_Tomatoes	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					type		Consumables	Consumíveis		
Items	Consumables/Canned_Tuna	name	0	0	1	0	0	substr	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					name		Canned Tuna	Atum enlatado		
Items	Consumables/Canned_Tuna	name	0	0	1	0	0	substr	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					inventory		Tuna	Atum		
Items	Consumables/Canned_Tuna	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					rotated		Tuna	Atum		
Items	Consumables/Canned_Tuna	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					equipment		Tuna	Atum		
Items	Consumables/Canned_Tuna	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					display		Tuna	Atum		
Items	Consumables/Canned_Tuna	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					phrase		Eat	Comer		
Items	Consumables/Canned_Tuna	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					type		Consumables	Consumíveis		
Items	Consumables/Cat_Food	name	0	0	1	0	0	substr	Items/Consumables/Cat_Food/Cat_Food	tres					name		Cat Food	Ração para gatos		
Items	Consumables/Cat_Food	name	0	0	1	0	0	ignore	Items/Consumables/Cat_Food/Cat_Food	tres					inventory		Cat Food	Ração para gatos		
Items	Consumables/Cat_Food	name	0	0	1	0	0	ignore	Items/Consumables/Cat_Food/Cat_Food	tres					rotated		Cat Food	Ração para gatos		
Items	Consumables/Cat_Food	name	0	0	1	0	0	ignore	Items/Consumables/Cat_Food/Cat_Food	tres					equipment		Cat Food	Ração para gatos		
