WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Hotplate/Hotplate	tres					equipment		Hotplate	Plaque chauffante	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Hotplate/Hotplate	tres					display		Hotplate	Plaque chauffante	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Hotplate/Hotplate	tres					type		Electronics	Électronique	
Items	Electronics		0	0	1	0	0	substr	Items/Electronics/Inverter/Inverter	tres					name		Inverter	Onduleur	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Inverter/Inverter	tres					inventory		Inverter	Onduleur	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Inverter/Inverter	tres					rotated		Inverter	Onduleur	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Inverter/Inverter	tres					equipment		Inverter	Onduleur	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Inverter/Inverter	tres					display		Inverter	Onduleur	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Inverter/Inverter	tres					type		Electronics	Électronique	
Items	Electronics		0	0	1	0	0	substr	Items/Electronics/Narva/Narva	tres					name		Narva	Narva	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Narva/Narva	tres					inventory		Narva	Narva	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Narva/Narva	tres					rotated		Narva	Narva	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Narva/Narva	tres					equipment		Narva	Narva	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Narva/Narva	tres					display		Narva	Narva	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Narva/Narva	tres					type		Electronics	Électronique	
Items	Electronics		0	0	1	0	0	substr	Items/Electronics/Polaris/Polaris	tres					name		Polaris	Polaris	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Polaris/Polaris	tres					inventory		Polaris	Polaris	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Polaris/Polaris	tres					rotated		Polaris	Polaris	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Polaris/Polaris	tres					equipment		Polaris	Polaris	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Polaris/Polaris	tres					display		Polaris	Polaris	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Polaris/Polaris	tres					type		Electronics	Électronique	
Items	Electronics		0	0	0	0	1	substr	Items/Electronics/PV7/PV7	tres					name		PV7	PV7	
Items	Electronics		0	0	0	0	1	ignore	Items/Electronics/PV7/PV7	tres					inventory		PV7	PV7	
Items	Electronics		0	0	0	0	1	ignore	Items/Electronics/PV7/PV7	tres					rotated		PV7	PV7	
Items	Electronics		0	0	0	0	1	ignore	Items/Electronics/PV7/PV7	tres					equipment		PV7	PV7	
Items	Electronics		0	0	0	0	1	ignore	Items/Electronics/PV7/PV7	tres					display		PV7	PV7	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/PV7/PV7	tres					type		Electronics	Électronique	
Items	Fishing		0	0	1	0	0	substr									Fish	Poisson	
Items	Fishing		0	0	1	0	0	substr									Fishing	Pêche	
Items	Fishing		0	0	1	0	0	substr	Items/Fishing/Bream/Bream	tres					name		Bream	Brème	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Bream/Bream	tres					inventory		Bream	Brème	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Bream/Bream	tres					rotated		Bream	Brème	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Bream/Bream	tres					equipment		Bream	Brème	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Bream/Bream	tres					display		Bream	Brème	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Bream/Bream	tres					phrase		Eat Raw	Mangez cru	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Bream/Bream	tres					type		Fish	Poisson	
Items	Fishing		0	0	1	0	0	substr	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					name		Fishing Rod	Canne à pêche	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					inventory		Fishing Rod	Canne à pêche	
Items	Fishing		0	0	1	0	0	substr	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					rotated		F. Rod	F. Rod	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					equipment		Fishing Rod	Canne à pêche	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					display		F. Rod	F. Rod	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					type		Fishing	Pêche	
Items	Fishing		0	0	1	0	0	substr	Items/Fishing/Perch/Perch	tres					name		Perch	Perche	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Perch/Perch	tres					inventory		Perch	Perche	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Perch/Perch	tres					rotated		Perch	Perche	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Perch/Perch	tres					equipment		Perch	Perche	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Perch/Perch	tres					display		Perch	Perche	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Perch/Perch	tres					phrase		Eat Raw	Mangez cru	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Perch/Perch	tres					type		Fish	Poisson	
Items	Fishing		0	0	1	0	0	substr	Items/Fishing/Pike/Pike	tres					name		Pike	Brochet	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Pike/Pike	tres					inventory		Pike	Brochet	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Pike/Pike	tres					rotated		Pike	Brochet	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Pike/Pike	tres					equipment		Pike	Brochet	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Pike/Pike	tres					display		Pike	Brochet	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Pike/Pike	tres					phrase		Eat Raw	Mangez cru	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Pike/Pike	tres					type		Fish	Poisson	
Items	Fishing		0	0	1	0	0	substr	Items/Fishing/Roach/Roach	tres					name		Roach	Blatt	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Roach/Roach	tres					inventory		Roach	Blatt	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Roach/Roach	tres					rotated		Roach	Blatt	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Roach/Roach	tres					equipment		Roach	Blatt	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Roach/Roach	tres					display		Roach	Blatt	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Roach/Roach	tres					phrase		Eat Raw	Mangez cru	
Items	Fishing		0	0	1	0	0	ignore	Items/Fishing/Roach/Roach	tres					type		Fish	Poisson	
Items	Grenades		0	0	1	0	0	substr									Grenade	Grenade	
Items	Grenades		0	0	0	0	1	substr	Items/Grenades/F1/F1	tres					name		F1	F1	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/F1/F1	tres					inventory		F1	F1	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/F1/F1	tres					rotated		F1	F1	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/F1/F1	tres					equipment		F1	F1	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/F1/F1	tres					display		F1	F1	
Items	Grenades		0	0	1	0	0	ignore	Items/Grenades/F1/F1	tres					type		Grenade	Grenade	
Items	Grenades		0	0	0	0	1	substr	Items/Grenades/M43/M43	tres					name		M43	M43	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M43/M43	tres					inventory		M43	M43	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M43/M43	tres					rotated		M43	M43	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M43/M43	tres					equipment		M43	M43	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M43/M43	tres					display		M43	M43	
Items	Grenades		0	0	1	0	0	ignore	Items/Grenades/M43/M43	tres					type		Grenade	Grenade	
Items	Grenades		0	0	0	0	1	substr	Items/Grenades/M50/M50	tres					name		M50	M50	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M50/M50	tres					inventory		M50	M50	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M50/M50	tres					rotated		M50	M50	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M50/M50	tres					equipment		M50	M50	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/M50/M50	tres					display		M50	M50	
Items	Grenades		0	0	1	0	0	ignore	Items/Grenades/M50/M50	tres					type		Grenade	Grenade	
Items	Grenades		0	0	0	0	1	substr	Items/Grenades/RGD-5/RGD-5	tres					name		RGD-5	RGD-5	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/RGD-5/RGD-5	tres					inventory		RGD-5	RGD-5	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/RGD-5/RGD-5	tres					rotated		RGD-5	RGD-5	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/RGD-5/RGD-5	tres					equipment		RGD-5	RGD-5	
Items	Grenades		0	0	0	0	1	ignore	Items/Grenades/RGD-5/RGD-5	tres					display		RGD-5	RGD-5	
Items	Grenades		0	0	1	0	0	ignore	Items/Grenades/RGD-5/RGD-5	tres					type		Grenade	Grenade	
Items	Helmet		0	0	1	0	0	substr									Helmet	Casque	
Items	Helmet		0	0	1	0	0	substr	Items/Helmets/Helmet_Police/Helmet_Police	tres					name		Police Helmet (IIIA)	Casque de police (IIIA)	
Items	Helmet		0	0	1	0	0	substr	Items/Helmets/Helmet_Police/Helmet_Police	tres					inventory		Police Helmet	Casque de police	
Items	Helmet		0	0	1	0	0	ignore	Items/Helmets/Helmet_Police/Helmet_Police	tres					rotated		Police Helmet	Casque de police	
Items	Helmet		0	0	1	0	0	substr	Items/Helmets/Helmet_Police/Helmet_Police	tres					equipment		P. Helmet	P. Helmet	
Items	Helmet		0	0	1	0	0	ignore	Items/Helmets/Helmet_Police/Helmet_Police	tres					display		P. Helmet	P. Helmet	
Items	Helmet		0	0	1	0	0	ignore	Items/Helmets/Helmet_Police/Helmet_Police	tres					type		Helmet	Casque	
Items	Helmet		0	0	0	0	1	substr	Items/Helmets/SSh-39/SSh-39	tres					name		SSh-39 (II)	SSh-39 (II)	
Items	Helmet		0	0	0	0	1	substr	Items/Helmets/SSh-39/SSh-39	tres					inventory		SSh-39	SSh-39	
Items	Helmet		0	0	0	0	1	ignore	Items/Helmets/SSh-39/SSh-39	tres					rotated		SSh-39	SSh-39	
Items	Helmet		0	0	0	0	1	ignore	Items/Helmets/SSh-39/SSh-39	tres					equipment		SSh-39	SSh-39	
Items	Helmet		0	0	0	0	1	ignore	Items/Helmets/SSh-39/SSh-39	tres					display		SSh-39	SSh-39	
Items	Helmet		0	0	0	0	1	ignore	Items/Helmets/SSh-39/SSh-39	tres					type		Helmet	Helmet	
Items	Instruments		0	0	1	0	0	substr									Instrument	Instrument	
Items	Instruments		0	0	1	0	0	substr	Items/Instruments/Guitar/Guitar	tres					name		Guitar	Guitare	
Items	Instruments		0	0	1	0	0	ignore	Items/Instruments/Guitar/Guitar	tres					inventory		Guitar	Guitare	
Items	Instruments		0	0	1	0	0	ignore	Items/Instruments/Guitar/Guitar	tres					rotated		Guitar	Guitare	
Items	Instruments		0	0	1	0	0	ignore	Items/Instruments/Guitar/Guitar	tres					equipment		Guitar	Guitare	
Items	Instruments		0	0	1	0	0	ignore	Items/Instruments/Guitar/Guitar	tres					display		Guitar	Guitare	
Items	Instruments		0	0	1	0	0	ignore	Items/Instruments/Guitar/Guitar	tres					type		Instrument	Instrument	
Items	Instruments		0	0	1	0	0	substr	Items/Instruments/Harmonica/Harmonica	tres					name		Harmonica	Harmonica	
Items	Instruments		0	0	1	0	0	ignore	Items/Instruments/Harmonica/Harmonica	tres					inventory		Harmonica	Harmonica	
Items	Instruments		0	0	1	0	0	substr	Items/Instruments/Harmonica/Harmonica	tres					rotated		Harmo.	Harmo.	
Items	Instruments		0	0	1	0	0	ignore	Items/Instruments/Harmonica/Harmonica	tres					equipment		Harmonica	Harmonica	
Items	Instruments		0	0	1	0	0	ignore	Items/Instruments/Harmonica/Harmonica	tres					display		Harmo.	Harmo.	
Items	Instruments		0	0	1	0	0	ignore	Items/Instruments/Harmonica/Harmonica	tres					type		Instrument	Instrument	
Items	Key		0	0	1	0	0	substr									Key	Clé	
Items	Key		0	0	1	0	0	substr	Items/Keys/Key_Attic	tres					name		Attic Key	Clé du grenier	
Items	Key		0	0	1	0	0	substr	Items/Keys/Key_Attic	tres					inventory		Attic K.	Attic K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Attic	tres					rotated		Attic K.	Attic K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Attic	tres					equipment		Attic K.	Attic K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Attic	tres					display		Attic K.	Attic K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Attic	tres					type		Key	Clé	
Items	Key		0	0	1	0	0	substr	Items/Keys/Key_Bunker	tres					name		Bunker Key	Clé du bunker	
Items	Key		0	0	1	0	0	substr	Items/Keys/Key_Bunker	tres					inventory		Bunker K.	Bunker K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Bunker	tres					rotated		Bunker K.	Bunker K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Bunker	tres					equipment		Bunker K.	Bunker K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Bunker	tres					display		Bunker K.	Bunker K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Bunker	tres					type		Key	Clé	
Items	Key		0	0	1	0	0	substr	Items/Keys/Key_Cellar	tres					name		Cellar Key	La clé de la cave	
Items	Key		0	0	1	0	0	substr	Items/Keys/Key_Cellar	tres					inventory		Cellar K.	Cave K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Cellar	tres					rotated		Cellar K.	Cave K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Cellar	tres					equipment		Cellar K.	Cave K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Cellar	tres					display		Cellar K.	Cave K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Cellar	tres					type		Key	Clé	
Items	Key		0	0	1	0	0	substr	Items/Keys/Key_Classroom	tres					name		Classroom Key	Clé de la salle de classe	
Items	Key		0	0	1	0	0	substr	Items/Keys/Key_Classroom	tres					inventory		Class. K.	Classe K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Classroom	tres					rotated		Class. K.	Classe K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Classroom	tres					equipment		Class. K.	Classe K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Classroom	tres					display		Class. K.	Classe K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Classroom	tres					type		Key	Clé	
Items	Key		0	0	1	0	0	substr	Items/Keys/Key_Gymnasium	tres					name		Gymnasium Key	Clé du gymnase	
Items	Key		0	0	1	0	0	substr	Items/Keys/Key_Gymnasium	tres					inventory		Gym. K.	Gym. K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Gymnasium	tres					rotated		Gym. K.	Gym. K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Gymnasium	tres					equipment		Gym. K.	Gym. K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Gymnasium	tres					display		Gym. K.	Gym. K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Gymnasium	tres					type		Key	Clé	
Items	Key		0	0	1	0	0	substr	Items/Keys/Key_Tunnel	tres					name		Tunnel Key	Clé du tunnel	
Items	Key		0	0	1	0	0	substr	Items/Keys/Key_Tunnel	tres					inventory		Tunnel K.	Tunnel K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Tunnel	tres					rotated		Tunnel K.	Tunnel K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Tunnel	tres					equipment		Tunnel K.	Tunnel K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Tunnel	tres					display		Tunnel K.	Tunnel K.	
Items	Key		0	0	1	0	0	ignore	Items/Keys/Key_Tunnel	tres					type		Key	Clé	
Items	Kives		0	0	1	0	0	substr									Knife	Couteau	
Items	Kives		0	0	1	0	0	substr	Items/Knives/Jaeger_140/Jaeger_140	tres					name		Jaeger 140	Jaeger 140	
Items	Kives		0	0	1	0	0	ignore	Items/Knives/Jaeger_140/Jaeger_140	tres					inventory		Jaeger 140	Jaeger 140	
Items	Kives		0	0	1	0	0	substr	Items/Knives/Jaeger_140/Jaeger_140	tres					rotated		Jaeger	Jaeger	
Items	Kives		0	0	1	0	0	ignore	Items/Knives/Jaeger_140/Jaeger_140	tres					equipment		Jaeger 140	Jaeger 140	
Items	Kives		0	0	1	0	0	ignore	Items/Knives/Jaeger_140/Jaeger_140	tres					display		Jaeger	Jaeger	
Items	Kives		0	0	1	0	0	ignore	Items/Knives/Jaeger_140/Jaeger_140	tres					type		Knife	Couteau	
Items	Kives		0	0	1	0	0	substr	Items/Knives/Skrama_200/Skrama_200	tres					name		Skrama 200	Skrama 200	
Items	Kives		0	0	1	0	0	ignore	Items/Knives/Skrama_200/Skrama_200	tres					inventory		Skrama 200	Skrama 200	
Items	Kives		0	0	1	0	0	substr	Items/Knives/Skrama_200/Skrama_200	tres					rotated		Skrama	Skrama	
Items	Kives		0	0	1	0	0	ignore	Items/Knives/Skrama_200/Skrama_200	tres					equipment		Skrama 200	Skrama 200	
Items	Kives		0	0	1	0	0	ignore	Items/Knives/Skrama_200/Skrama_200	tres					display		Skrama	Skrama	
Items	Kives		0	0	1	0	0	ignore	Items/Knives/Skrama_200/Skrama_200	tres					type		Knife	Couteau	
Items	Kives		0	0	1	0	0	substr	Items/Knives/Skrama_240/Skrama_240	tres					name		Skrama 240	Skrama 240	
Items	Kives		0	0	1	0	0	ignore	Items/Knives/Skrama_240/Skrama_240	tres					inventory		Skrama 240	Skrama 240	
Items	Kives		0	0	1	0	0	ignore	Items/Knives/Skrama_240/Skrama_240	tres					rotated		Skrama	Skrama	
Items	Kives		0	0	1	0	0	ignore	Items/Knives/Skrama_240/Skrama_240	tres					equipment		Skrama 240	Skrama 240	
Items	Kives		0	0	1	0	0	ignore	Items/Knives/Skrama_240/Skrama_240	tres					display		Skrama	Skrama	
Items	Kives		0	0	1	0	0	ignore	Items/Knives/Skrama_240/Skrama_240	tres					type		Knife	Couteau	
Items	Medical		0	0	1	0	0	substr									Lore	Lore	
Items	Medical		0	0	0	0	0	ignore									#ignore	#ignore	
Items	Medical		0	0	1	0	0	substr	Items/Lore/Cat/Cat	tres					name		Cat	Chat	
Items	Medical		0	0	1	0	0	ignore	Items/Lore/Cat/Cat	tres					inventory		Cat	Chat	
Items	Medical		0	0	1	0	0	ignore	Items/Lore/Cat/Cat	tres					rotated		Cat	Chat	
Items	Medical		0	0	1	0	0	ignore	Items/Lore/Cat/Cat	tres					equipment		Cat	Chat	
Items	Medical		0	0	1	0	0	ignore	Items/Lore/Cat/Cat	tres					display		Cat	Chat	
Items	Medical		0	0	1	0	0	ignore	Items/Lore/Cat/Cat	tres					type		Lore	Lore	
Items	Medical		0	0	1	0	0	substr	Items/Lore/Oil_Sample/Oil_Sample	tres					name		Oil Sample	Échantillon d'huile	
Items	Medical		0	0	1	0	0	substr	Items/Lore/Oil_Sample/Oil_Sample	tres					inventory		Oil S.	Oil S.	
Items	Medical		0	0	1	0	0	ignore	Items/Lore/Oil_Sample/Oil_Sample	tres					rotated		Oil Sample	Échantillon d'huile	
Items	Medical		0	0	1	0	0	ignore	Items/Lore/Oil_Sample/Oil_Sample	tres					equipment		Oil S.	Oil S.	
Items	Medical		0	0	1	0	0	ignore	Items/Lore/Oil_Sample/Oil_Sample	tres					display		Oil S.	Oil S.	
Items	Medical		0	0	1	0	0	ignore	Items/Lore/Oil_Sample/Oil_Sample	tres					type		Lore	Lore	
Items	Medical		0	0	1	0	0	substr	Items/Lore/Patient_Report/Patient_Report	tres					name		Patient Report	Rapport du patient	
Items	Medical		0	0	1	0	0	ignore	Items/Lore/Patient_Report/Patient_Report	tres					inventory		Patient Report	Rapport du patient	
Items	Medical		0	0	1	0	0	ignore	Items/Lore/Patient_Report/Patient_Report	tres					rotated		Patient Report	Rapport du patient	
Items	Medical		0	0	1	0	0	substr	Items/Lore/Patient_Report/Patient_Report	tres					equipment		P. Report	P. Rapport	
Items	Medical		0	0	1	0	0	ignore	Items/Lore/Patient_Report/Patient_Report	tres					display		P. Report	P. Rapport	
Items	Medical		0	0	1	0	0	ignore	Items/Lore/Patient_Report/Patient_Report	tres					type		Lore	Lore	
Items	Medical		0	0	1	0	0	substr									Heal	Guérir	
Items	Medical		0	0	1	0	0	substr									Spray	Spray	
Items	Medical		0	0	1	0	0	substr									Medical	Médical	
Items	Medical		0	0	0	0	1	substr	Items/Medical/AFAK/AFAK	tres					name		AFAK	AFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/AFAK/AFAK	tres					inventory		AFAK	AFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/AFAK/AFAK	tres					rotated		AFAK	AFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/AFAK/AFAK	tres					equipment		AFAK	AFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/AFAK/AFAK	tres					display		AFAK	AFAK	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/AFAK/AFAK	tres					phrase		Heal	Guérir	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/AFAK/AFAK	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Antibiotics/Antibiotics	tres					name		Antibiotics	Antibiotiques	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Antibiotics/Antibiotics	tres					inventory		Antibio.	Antibio.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Antibiotics/Antibiotics	tres					rotated		Antibio.	Antibio.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Antibiotics/Antibiotics	tres					equipment		Antibio.	Antibio.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Antibiotics/Antibiotics	tres					display		Antibio.	Antibio.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Antibiotics/Antibiotics	tres					phrase		Heal	Guérir	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Antibiotics/Antibiotics	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Antiseptic/Antiseptic	tres					name		Antiseptic	Antiseptique	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Antiseptic/Antiseptic	tres					inventory		A. Septic	A. Fosse septique	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Antiseptic/Antiseptic	tres					rotated		A. Septic	A. Fosse septique	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Antiseptic/Antiseptic	tres					equipment		A. Septic	A. Fosse septique	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Antiseptic/Antiseptic	tres					display		A. Septic	A. Fosse septique	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Antiseptic/Antiseptic	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Balm/Balm	tres					name		Balm	Baume	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Balm/Balm	tres					inventory		Balm	Baume	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Balm/Balm	tres					rotated		Balm	Baume	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Balm/Balm	tres					equipment		Balm	Baume	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Balm/Balm	tres					display		Balm	Baume	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Balm/Balm	tres					phrase		Heal	Guérir	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Balm/Balm	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Bandage/Bandage	tres					name		Bandage	Bandage	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Bandage/Bandage	tres					inventory		Bandage	Bandage	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Bandage/Bandage	tres					rotated		Bandage	Bandage	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Bandage/Bandage	tres					equipment		Bandage	Bandage	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Bandage/Bandage	tres					display		Bandage	Bandage	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Bandage/Bandage	tres					phrase		Heal	Guérir	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Bandage/Bandage	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					name		Bandage (Improvised)	Bandage (de fortune)	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					inventory		Bandage	Bandage	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					rotated		Bandage	Bandage	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					equipment		Bandage	Bandage	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					display		Bandage	Bandage	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					phrase		Heal	Guérir	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Cold_Medicine/Cold_Medicine	tres					name		Cold Medicine	Médicaments contre le rhume	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Cold_Medicine/Cold_Medicine	tres					inventory		C. Med.	Maîtrise en médecine	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Cold_Medicine/Cold_Medicine	tres					rotated		C. Med.	Maîtrise en médecine	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Cold_Medicine/Cold_Medicine	tres					equipment		C. Med.	Maîtrise en médecine	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Cold_Medicine/Cold_Medicine	tres					display		C. Med.	Maîtrise en médecine	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Cold_Medicine/Cold_Medicine	tres					phrase		Heal	Guérir	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Cold_Medicine/Cold_Medicine	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Deodorant/Deodorant	tres					name		Deodorant	Déodorant	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Deodorant/Deodorant	tres					inventory		Deodora.	Déodora.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Deodorant/Deodorant	tres					rotated		Deodorant	Déodorant	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Deodorant/Deodorant	tres					equipment		Deodorant	Déodorant	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Deodorant/Deodorant	tres					display		Deodora.	Déodora.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Deodorant/Deodorant	tres					phrase		Spray	Spray	
